id,name,description
1,Mushroom Risotto,Breaded fried chicken with waffles. Served with maple syrup.
2,Pierogi,Breaded fried chicken with waffles. Served with maple syrup.
3,Fish and Chips,"Three egg whites with spinach, mushrooms, caramelized onions, tomatoes and low-fat feta cheese. With herbed quinoa, and your choice of rye or whole-grain toast."
4,Bruschette with Tomato,"Three egg whites with spinach, mushrooms, caramelized onions, tomatoes and low-fat feta cheese. With herbed quinoa, and your choice of rye or whole-grain toast."
5,Chicken Milanese,"Three egg omelet with Roquefort cheese, chives, and ham. With a side of roasted potatoes, and your choice of toast or croissant."
6,Teriyaki Chicken Donburi,"Thick slices of French toast bread, brown sugar, half-and-half and vanilla, topped with powdered sugar. With two eggs served any style, and your choice of smoked bacon or smoked ham."
7,Kebab,"Three egg whites with spinach, mushrooms, caramelized onions, tomatoes and low-fat feta cheese. With herbed quinoa, and your choice of rye or whole-grain toast."
8,Fettuccine Alfredo,"Three egg whites with spinach, mushrooms, caramelized onions, tomatoes and low-fat feta cheese. With herbed quinoa, and your choice of rye or whole-grain toast."
9,French Fries with Sausages,"Smoked salmon, poached eggs, diced red onions and Hollandaise sauce on an English muffin. With a side of roasted potatoes."
10,California Maki,"Breaded fried chicken with waffles, and a side of maple syrup."
